PlantProductMesh,MembrainProductMesh,PeriodKey,QTY
CARBO LITE 16/20,CARBOLITE 16/20,2026-06,998400
ULTRALITE - GUARD 20/40,CARBOSCALEGUARD 30/50,2026-06,93600
CARBO LITE 16/20,CL 16/20,2026-06,8333333
CARBOGRIND 280-030,CS CARBOGRIND XT 360 100,2026-06,220
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-06,134299
BAUXITE PELLET,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40",2026-06,44900
BAUXITE PELLET,"FUSION HSP, FUSION ACTIVATOR 20/40",2026-06,89700
HA PELLETS AG GRADE 1804,HA PELLETS,2026-06,750000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE HD 25,2026-06,2000000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-06,3000000
NEUTRALWET LITE 30/50,NEUTRAPROP LWC 20/40,2026-06,89600
BAUXITE PELLET,NITREA NU,2026-06,265
BAUXITE PELLET,"NITREA NU, NITREA PLUS",2026-06,530
BAUXITE PELLET,OPTICAST 140,2026-06,82000
BAUXITE PELLET,UltraFill Coolscape,2026-06,476800
ACCUCAST HT 50,ACCUCAST HT 50,2026-07,42991
ACCUCAST HT 50,"ACCUCAST HT 50, ACCUCAST HT 70",2026-07,300003
ACCUCAST HT 70,ACCUCAST HT 70,2026-07,6400
ACCUCAST HT 80,ACCUCAST HT 80,2026-07,41000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-07,86500
ACCUCAST ID 50,ACCUCAST ID 50,2026-07,732067
ACCUCAST ID 70,ACCUCAST ID 70,2026-07,54400
ACCUCAST ID 80,ACCUCAST ID 80,2026-07,353600
ACCUCAST LD 40,ACCUCAST LD 40,2026-07,41600
BAUXITE PELLET,CARBOBEAD-CP 12/18,2026-07,41600
BAUXITE PELLET,CARBOBEAD-CP 20/40,2026-07,48000
BAUXITE PELLET,CARBOBEAD-CP 40/140,2026-07,25600
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-07,24800
CARBOBOND LITE 20/40,CARBOBOND LITE 16/20,2026-07,940800
CARBOGRIND 260-010,CARBOGRIND 260-008,2026-07,23304
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-07,80615
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-07,618600
CARBO LITE 16/20,CARBOLITE 16/20,2026-07,134400
CARBO LITE 20/40,CARBOLITE 20/40,2026-07,224000
CARBO PROP 20/40,CARBOPROP 20/40,2026-07,3750000
CARBO LITE 16/20,CL 16/20,2026-07,8333333
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-07,90207
CARBOGRIND 280-030,CSCARBOGRIND XT 360-300,2026-07,3443
BAUXITE PELLET,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40",2026-07,962100
HA PELLETS AG GRADE 1804,HA PELLETS,2026-07,750000
BAUXITE PELLET,OPTICAST 140,2026-07,246000
BAUXITE PELLET,UltraFill Coolscape,2026-07,476800
ACCUCAST HT 50,ACCUCAST HT 50,2026-08,42991
ACCUCAST HT 80,ACCUCAST HT 80,2026-08,132000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-08,86500
ACCUCAST ID 40,ACCUCAST ID 40,2026-08,25600
ACCUCAST ID 50,ACCUCAST ID 50,2026-08,1109667
ACCUCAST ID 50,"ACCUCAST ID 50, ACCUCAST ID 70",2026-08,83200
ACCUCAST ID 70,ACCUCAST ID 70,2026-08,54400
ACCUCAST ID 80,ACCUCAST ID 80,2026-08,280000
ACCUCAST ID 80,"ACCUCAST ID 80, ACCUCAST ID 50",2026-08,51200
ACCUCAST ID 80,"ACCUCAST ID 80, ACCUCAST LD 40",2026-08,9600
ACCUCAST LD 40,ACCUCAST LD 30,2026-08,41600
ACCUCAST LD 40,ACCUCAST LD 40,2026-08,500
BAUXITE PELLET,CARBOBEAD SCOUR 16/20,2026-08,648000
BAUXITE PELLET,CARBOBEAD-CP 20/40,2026-08,2200
BAUXITE PELLET,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70",2026-08,12800
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-08,2000
BAUXITE PELLET,CARBOBEAD-LT 16/20,2026-08,324080
BAUXITE PELLET,CARBOBEAD-LT 40/60,2026-08,35000
CARBOBOND LITE 20/40,CARBOBOND LITE 20/40,2026-08,224000
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-08,114238
CARBOGRIND 260-010,CARBOGRIND 260-015,2026-08,46290
CARBOGRIND 260-010,CARBOGRIND 260-030,2026-08,39644
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-08,460753
CARBO LITE 20/40,CARBOLITE 20/40,2026-08,1230400
CARBO LITE 40/60,CARBOLITE 30/50,2026-08,500000
CARBOLITE NRT 20/40,CARBOLITE NRT 20/40,2026-08,89600
CARBO LITE 16/20,CL 16/20,2026-08,8333333
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-08,90207
CARBOGRIND 280-030,CSCARBOGRIND NANO 370-008,2026-08,12
CARBOGRIND 280-030,CSCARBOGRIND XT 360-300,2026-08,11113
ECONO PROP 20/40,ECONOPROP 20/40,2026-08,313600
ECONO PROP 20/40,ECONOPROP 30/50,2026-08,224000
HA PELLETS AG GRADE 1804,HA PELLETS,2026-08,750000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-08,3100000
BAUXITE PELLET,"NITREA NU, NITREA PLUS",2026-08,200
BAUXITE PELLET,OPTICAST 140,2026-08,205000
BAUXITE PELLET,UltraFill Coolscape,2026-08,476800
ACCUCAST HT 50,ACCUCAST HT 50,2026-09,42991
ACCUCAST HT 80,ACCUCAST HT 80,2026-09,73000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-09,86500
ACCUCAST HT 80,"ACCUCAST HT 80, OPTICAST 140",2026-09,68600
ACCUCAST ID 40,ACCUCAST ID 40,2026-09,180000
ACCUCAST ID 50,ACCUCAST ID 50,2026-09,773667
ACCUCAST ID 50,"ACCUCAST ID 50, Other",2026-09,16001
ACCUCAST ID 60,ACCUCAST ID 60,2026-09,41600
ACCUCAST ID 70,"ACCUCAST ID 70, Resin-Coated HT70",2026-09,96000
ACCUCAST ID 80,ACCUCAST ID 80,2026-09,324800
ACCUCAST LD 40,ACCUCAST LD 30,2026-09,180000
BAUXITE PELLET,CARBOBEAD-CP 12/18,2026-09,41600
BAUXITE PELLET,CARBOBEAD-CP 20/40,2026-09,48000
BAUXITE PELLET,"CARBOBEAD-CP 20/40, CARBOBEAD-HSP 6/12",2026-09,19200
BAUXITE PELLET,CARBOBEAD-HSP 6/12,2026-09,1100
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-09,16000
BAUXITE PELLET,"CARBOBEAD-LT 16/30, CARBOBEAD-LT 8/14",2026-09,19200
BAUXITE PELLET,CARBOBEAD-LT 20/40,2026-09,32000
BAUXITE PELLET,CARBOBEAD-LT 8/14,2026-09,17500
CARBOBOND LITE 20/40,CARBOBOND LITE 20/40,2026-09,179200
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-09,41600
CARBOGRIND 260-010,CARBOGRIND 260-015,2026-09,35909
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-09,619483
CARBO LITE 20/40,CARBOLITE 20/40,2026-09,313600
CARBO LITE 40/60,CARBOLITE 40/60,2026-09,44800
CARBO LITE 16/20,CL 16/20,2026-09,8333333
CARBOGRIND 280-030,CS CARBOGRIND XT 360 100,2026-09,441
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-09,120905
CARBOGRIND 280-030,CSCARBOGRIND XT 360-300,2026-09,7178
CARBOGRIND 280-030,CSCARBOGRIND XT 360-450,2026-09,1196
CARBOGRIND 280-030,CSCARBOGRIND ZIRPLUS 360-025,2026-09,4410
ECONO PROP 20/40,ECONOPROP 30/50,2026-09,179200
BAUXITE PELLET,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40",2026-09,179500
HA PELLETS AG GRADE 1804,HA PELLETS,2026-09,750000
BAUXITE PELLET,"NITREA NU, NITREA PLUS",2026-09,530
BAUXITE PELLET,OPTICAST 140,2026-09,205000
ULTRALITE - GUARD 16/20,SCALEGUARD 16/20,2026-09,1200
BAUXITE PELLET,UltraFill Coolscape,2026-09,476800
ACCUCAST HT 50,ACCUCAST HT 50,2026-10,42991
ACCUCAST HT 70,ACCUCAST HT 70,2026-10,6400
ACCUCAST HT 80,ACCUCAST HT 80,2026-10,132000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-10,86500
ACCUCAST ID 50,ACCUCAST ID 50,2026-10,473440
ACCUCAST ID 50,"ACCUCAST ID 50, ACCUCAST ID 70",2026-10,41600
ACCUCAST ID 70,ACCUCAST ID 70,2026-10,54400
ACCUCAST ID 80,ACCUCAST ID 80,2026-10,353600
ACCUCAST LD 40,ACCUCAST LD 40,2026-10,42100
BAUXITE PELLET,CARBOBEAD-CP 40/140,2026-10,25600
BAUXITE PELLET,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70",2026-10,12800
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-10,12000
BAUXITE PELLET,CARBOBEAD-LT 40/60,2026-10,35000
BAUXITE PELLET,CARBOBEAD-LT 5/8,2026-10,3200
CARBOGRIND 260-010,CARBOGRIND 260-008,2026-10,26232
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-10,165836
CARBOGRIND 260-010,CARBOGRIND 260-015,2026-10,48194
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-10,731717
CARBO LITE 16/20,CARBOLITE 16/20,2026-10,134400
CARBO LITE 20/40,CARBOLITE 20/40,2026-10,1003200
CARBO LITE 40/60,CARBOLITE 30/50,2026-10,179200
CARBO LITE 40/60,CARBOLITE 40/70,2026-10,537600
CARBO LITE 16/20,CL 16/20,2026-10,8333333
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-10,90207
BAUXITE PELLET,"FUSION CARBOLITE, FUSION ACTIVATOR 16/20",2026-10,89800
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-10,2500000
BAUXITE PELLET,"NITREA NU, NITREA PLUS",2026-10,200
BAUXITE PELLET,OPTICAST 140,2026-10,246000
BAUXITE PELLET,UltraFill Coolscape,2026-10,476800
ACCUCAST HT 50,ACCUCAST HT 50,2026-11,42991
ACCUCAST HT 80,ACCUCAST HT 80,2026-11,41000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-11,86500
ACCUCAST ID 40,ACCUCAST ID 40,2026-11,25600
ACCUCAST ID 50,ACCUCAST ID 50,2026-11,1005684
ACCUCAST ID 50,"ACCUCAST ID 50, Other",2026-11,16001
ACCUCAST ID 70,ACCUCAST ID 70,2026-11,54400
ACCUCAST ID 80,ACCUCAST ID 80,2026-11,280000
ACCUCAST ID 80,"ACCUCAST ID 80, ACCUCAST ID 50",2026-11,51200
ACCUCAST ID 80,"ACCUCAST ID 80, ACCUCAST LD 40",2026-11,9600
ACCUCAST LD 40,ACCUCAST LD 30,2026-11,41600
BAUXITE PELLET,CARBOBEAD-CP 12/18,2026-11,41600
BAUXITE PELLET,CARBOBEAD-CP 20/40,2026-11,50200
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-11,12800
CARBOBOND LITE 20/40,CARBOBOND LITE 16/20,2026-11,1523920
CARBOGRIND 260-010,CARBOGRIND 260-015,2026-11,70710
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-11,675600
CARBO LITE 20/40,CARBOLITE 20/40,2026-11,1875200
CARBO LITE 40/60,CARBOLITE 30/50,2026-11,500000
CARBONRT KRYPTOSPHERE LD 35,CARBONRT KRYPTOSPHERE LD 35,2026-11,268800
CARBO LITE 16/20,CL 16/20,2026-11,8333333
CARBOGRIND 280-030,CS CARBOGRIND XT 360 100,2026-11,399
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-11,132760
CARBOGRIND 280-030,CSCARBOGRIND XT 360-300,2026-11,57637
CARBOGRIND 280-030,CSCARBOGRIND XT 360-450,2026-11,1564
HA PELLETS AG GRADE 1804,HA PELLETS,2026-11,750000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-11,3200000
BAUXITE PELLET,"NITREA NU, NITREA PLUS",2026-11,360
BAUXITE PELLET,OPTICAST 140,2026-11,205000
ULTRALITE - GUARD 16/20,SCALEGUARD 16/20,2026-11,47280
ULTRALITE - GUARD 20/40,SCALEGUARD 20/40,2026-11,110400
BAUXITE PELLET,UltraFill Coolscape,2026-11,476800
ACCUCAST HT 50,ACCUCAST HT 50,2026-12,42991
ACCUCAST HT 80,ACCUCAST HT 80,2026-12,123000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-12,86500
ACCUCAST HT 80,"ACCUCAST HT 80, OPTICAST 140",2026-12,68600
ACCUCAST ID 50,ACCUCAST ID 50,2026-12,754467
ACCUCAST ID 50,"ACCUCAST ID 50, ACCUCAST ID 70",2026-12,83200
ACCUCAST ID 60,ACCUCAST ID 60,2026-12,41600
ACCUCAST ID 70,"ACCUCAST ID 70, Resin-Coated HT70",2026-12,96000
ACCUCAST ID 80,ACCUCAST ID 80,2026-12,321600
ACCUCAST LD 40,ACCUCAST LD 40,2026-12,500
BAUXITE PELLET,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70",2026-12,12800
BAUXITE PELLET,CARBOBEAD-HSP 6/12,2026-12,1100
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-12,3200
BAUXITE PELLET,CARBOBEAD-LT 40/60,2026-12,35000
CARBOBOND LITE 20/40,CARBOBOND LITE 20/40,2026-12,918400
CARBOGRIND 260-010,CARBOGRIND 260-008,2026-12,34215
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-12,91434
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-12,619483
CARBO LITE 16/20,CARBOLITE 16/20,2026-12,224000
CARBO LITE 20/40,CARBOLITE 20/40,2026-12,224000
CARBO LITE 16/20,CL 16/20,2026-12,8333333
CARBO LITE 40/60,CL 40/70,2026-12,10000000
CARBOGRIND 280-030,CS CARBOGRIND XT 360 100,2026-12,300
CARBOGRIND 280-030,CSCARBOGRIND CT,2026-12,90207
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE HD 25,2026-12,3500000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-12,600000
BAUXITE PELLET,"NITREA NU, NITREA PLUS",2026-12,530
BAUXITE PELLET,OPTICAST 140,2026-12,205000
BAUXITE PELLET,UltraFill Coolscape,2026-12,476800
